```json
{
  "Crops": [],
  "Soil": [
    {"soilOrganicCarbon": {"value": "soil organic carbon", "span": [154, 173]}},
    {"soilOrganicCarbon": {"value": "SOC", "span": [196, 199]}},
    {"soilOrganicCarbon": {"value": "SOC", "span": [246, 249]}},
    {"soilOrganicCarbon": {"value": "SOC", "span": [367, 370]}},
    {"soilOrganicCarbon": {"value": "SOC", "span": [422, 425]}},
    {"soilOrganicCarbon": {"value": "SOC", "span": [484, 487]}},
    {"soilOrganicCarbon": {"value": "SOC", "span": [529, 532]}},
    {"soilOrganicCarbon": {"value": "SON", "span": [211, 214]}},
    {"soilOrganicCarbon": {"value": "SON", "span": [438, 441]}},
    {"soilAvailableNitrogen": {"value": "N mineralisation", "span": [220, 236]}},
    {"soilAvailableNitrogen": {"value": "N mineralisation", "span": [452, 468]}},
    {"soilAvailableNitrogen": {"value": "N mineralisation / immobilisation", "span": [471, 503]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [259, 260]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [405, 406]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [547, 548]}},
    {"soilAvailableNitrogen": {"value": "N inputs", "span": [554, 563]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [571, 572]}},
    {"soilAvailableNitrogen": {"value": "N mineralisation", "span": [583, 599]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [616, 617]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [629, 630]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [643, 644]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [656, 657]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [669, 670]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [682, 683]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [695, 696]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [708, 709]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [721, 722]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [734, 735]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [747, 748]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [760, 761]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [773, 774]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [786, 787]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [799, 800]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [812, 813]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [825, 826]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [838, 839]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [851, 852]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [864, 865]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [877, 878]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [890, 891]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [903, 904]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [916, 917]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [929, 930]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [942, 943]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [955, 956]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [968, 969]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [981, 982]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [994, 995]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1007, 1008]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1020, 1021]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1033, 1034]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1046, 1047]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1059, 1060]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1072, 1073]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1085, 1086]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1098, 1099]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1111, 1112]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1124, 1125]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1137, 1138]}},
    {"soilAvailableNitrogen": {"value": "N", "span": [1150, 1151]}},
    {"soilAvailable
