```json
{
  "Crops": [
    {"cropSpecies": {"value": "winter wheat", "span": [246, 258]}},
    {"cropSpecies": {"value": "winter barley", "span": [260, 273]}},
    {"cropSpecies": {"value": "sugar beet", "span": [275, 285]}},
    {"cropSpecies": {"value": "winter barley", "span": [454, 467]}},
    {"cropSpecies": {"value": "sugar beet", "span": [469, 479]}},
    {"cropSpecies": {"value": "crop", "span": [533, 538]}},
    {"cropSpecies": {"value": "catch crop", "span": [546, 556]}},
    {"cropSpecies": {"value": "crop", "span": [593, 598]}},
    {"cropSpecies": {"value": "crop plant", "span": [751, 762]}},
    {"cropSpecies": {"value": "winter barley", "span": [774, 787]}},
    {"cropSpecies": {"value": "sugar beet", "span": [789, 799]}},
    {"cropSpecies": {"value": "crop plant", "span": [823, 834]}},
    {"cropSpecies": {"value": "crop", "span": [1041, 1046]}},
    {"cropSpecies": {"value": "Nutzpflanzen", "span": [1248, 1259]}},
    {"cropSpecies": {"value": "crop", "span": [1306, 1311]}},
    {"cropSpecies": {"value": "Fruchtfolge", "span": [1335, 1345]}},
    {"cropSpecies": {"value": "Nutzpflanzenproduktion", "span": [1374, 1393]}},
    {"cropSpecies": {"value": "Boden", "span": [1407, 1412]}},
    {"cropSpecies": {"value": "Bacilli", "span": [963, 969]}},
    {"cropSpecies": {"value": "manure", "span": [1015, 1021]}},
    {"cropSpecies": {"value": "horse manure", "span": [282, 294]}},
    {"cropSpecies": {"value": "crop residues", "span": [304, 317]}},
    {"cropSpecies": {"value": "catch crop", "span": [546, 556]}},
    {"cropSpecies": {"value": "manure", "span": [1015, 1021]}},
    {"cropSpecies": {"value": "crop residues", "span": [1029, 1042]}},
    {"cropSpecies": {"value": "manure", "span": [1084, 1090]}},
    {"cropSpecies": {"value": "crop residues", "span": [1098, 1111]}},
    {"cropSpecies": {"value": "Tiermist", "span": [1270, 1278]}},
    {"cropSpecies": {"value": "Fruchtfolge", "span": [1335, 1345]}},
    {"cropSpecies": {"value": "Nutzpflanzenproduktion", "span": [1374, 1393]}},
    {"cropSpecies": {"value": "Boden", "span": [1407, 1412]}},
    {"cropSpecies": {"value": "opendata", "span": [1419, 1427]}},
    {"cropSpecies": {"value": "Boden", "span": [1434, 1439]}},
    {"cropSpecies": {"value": "inspireidentifiziert", "span": [1456, 1473]}},
    {"cropSpecies": {"value": "Landwirtschaft", "span": [1296, 1308]}},
    {"cropSpecies": {"value": "N채hrstoffgehalt", "span": [1315, 1328]}},
    {"cropSpecies": {"value": "Langzeitversuch", "span": [1346, 1359]}},
    {"cropSpecies": {"value": "Nutzpflanzenproduktion", "span": [1374, 1393]}},
    {"cropSpecies": {"value": "Boden", "span": [1407, 1412]}},
    {"cropSpecies": {"value": "Stickstoffd체nger", "span": [1262, 1276]}},
    {"cropSpecies": {"value": "Tiermist", "span": [1270, 1278]}},
    {"cropSpecies": {"value": "Fruchtfolge", "span": [1335, 1345]}},
    {"cropSpecies": {"value": "Nutzpflanzenproduktion", "span": [1374, 1393]}},
    {"cropSpecies": {"value": "Boden", "span": [1407, 1412]}},
    {"cropSpecies": {"value": "agriculture", "span": [1139, 1149]}},
    {"cropSpecies": {"value": "Agricultural research", "span": [1151, 1169]}},
    {"cropSpecies": {"value": "Organic amendments", "span": [1171, 1187]}},
    {"cropSpecies": {"value": "nitrogen fertilizers", "span": [1189, 1206]}},
    {"cropSpecies": {"value": "Seasonal development", "span": [1208, 1224]}},
    {"cropSpecies": {"value": "Ploughing", "span": [1226, 1234]}},
    {"cropSpecies": {"value": "Nutrient availability", "span": [1236, 1253]}},
    {"cropSpecies": {"value": "soil fertility", "span": [1255, 1268]}},
    {"cropSpecies": {"value": "Stickstoffd체nger", "span": [1262, 1276]}},
    {"cropSpecies": {"value": "Tiermist", "span": [1270, 1278]}},
    {"cropSpecies": {"value": "Fruchtfolge", "span": [1335, 1345]}},
    {"cropSpecies": {"value": "Nutzpflanzenproduktion", "span": [1374, 1393]}},
    {"cropSpecies": {"value": "Boden", "span": [1407, 1412]}},
    {"cropSpecies": {"value": "opendata", "span": [1419, 1427]}},
    {"cropSpecies": {"value": "Boden", "span": [1434, 1439]}},
    {"cropSpecies": {"value": "inspireidentifiziert", "span": [1456, 1473]}},
    {"cropSpecies": {"
